,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
0,275.036,-101.3088607788086,19.53031349182129,-0.9960657795283456,14.04907512664795,0.06481309980154037,-0.003060000017285347,0.0010728151739153155,-0.41925160065293315,-0.24770000576972961,0.5202000141143799
1,275.076,-101.00218963623047,19.059579849243164,-0.9961666305873056,14.046067237854004,0.07079634070396423,-0.008870000019669533,0.0010563839381233118,-0.419128642231226,-0.10029999911785126,0.16529999673366547
2,275.116,-100.69558715820312,18.588817596435547,-0.9963757236811777,14.04699420928955,0.06764250248670578,-0.009089999832212925,0.0011259768366929084,-0.4130741447210312,-0.011699999682605267,0.005400000140070915
3,275.156,-100.3893051147461,18.117284774780273,-0.9966477592799325,14.05549144744873,0.059404436498880386,-0.013059999793767929,0.001246461729404051,-0.4492135159671307,-0.08940000087022781,-0.07609999924898148
4,275.196,-100.08297729492188,17.645877838134766,-0.996735735735621,14.051015853881836,0.06698638945817947,0.0014400000218302011,0.0012617015647122993,-0.43360798209905627,-0.08389999717473984,0.5009999871253967
5,275.236,-99.77655792236328,17.174650192260742,-0.9968005855891366,14.047709465026855,0.07586966454982758,-0.00795000046491623,0.0011463067166568683,-0.37911757752299313,0.009100000374019146,0.7178999781608582
6,275.276,-99.47029876708984,16.703153610229492,-0.9970046718928476,14.056156158447266,0.06493128091096878,-0.00547999981790781,0.0011397096713237677,-0.46633671745657923,0.0949999988079071,-0.32749998569488525
7,275.31600000000003,-99.1641845703125,16.23139190673828,-0.9972435673091073,14.057843208312988,0.05599967762827873,-0.019440000876784325,0.0011174293639579476,-0.45008119791746143,-0.4498000144958496,0.18649999797344208
8,275.356,-98.85769653320312,15.760130882263184,-0.9972435673091073,14.048495292663574,0.08096739649772644,-0.0015200000489130616,0.0008967654016245412,-0.4336387947201729,-0.3905999958515167,0.47780001163482666
9,275.396,-98.55146026611328,15.28857421875,-0.997472687563624,14.05322551727295,0.07623793184757233,-0.005419999826699495,0.0007771659969721339,-0.43850905075669294,0.17569999396800995,-0.4717999994754791
10,275.436,-98.24505615234375,14.817085266113281,-0.9978787144038339,14.063031196594238,0.06417309492826462,-0.013330000452697277,0.0007393471589355697,-0.4977607354521752,-0.2152000069618225,-0.23690000176429749
11,275.476,-97.93921661376953,14.345407485961914,-0.9980687340113779,14.052491188049316,0.06232935190200806,0.0048699998296797276,0.0006175202176877981,-0.45113576352596285,-0.42480000853538513,0.30410000681877136
12,275.516,-97.63306427001953,13.873688697814941,-0.9981335838648935,14.051046371459961,0.07761681824922562,-0.00506999995559454,0.0002647425130486374,-0.4265352807939053,-0.051100000739097595,0.1273999959230423
13,275.556,-97.3275146484375,13.401734352111816,-0.9984475811335702,14.051031112670898,0.061918653547763824,-0.01623000018298626,8.602959592242931e-05,-0.473412448912859,-0.39320001006126404,-0.08299999684095383
14,275.596,-97.02169799804688,12.929889678955078,-0.998667641482081,14.049897193908691,0.062162771821022034,-0.003710000077262521,-0.00013877980486290571,-0.44301433786749844,0.052299998700618744,-0.3458999991416931
15,275.636,-96.7160873413086,12.458076477050781,-0.9987436970088144,14.050285339355469,0.06642676144838333,0.008440000005066395,-0.0004965442721413817,-0.4391668125987053,-0.28540000319480896,0.5315999984741211
16,275.676,-96.41106414794922,11.985347747802734,-0.9990536411616464,14.045778274536133,0.061777547001838684,-0.009770000353455544,-0.0007680814057370474,-0.4579980336129666,-0.014399999752640724,-0.7657999992370605
17,275.716,-96.10611724853516,11.51248836517334,-0.9994777878138681,14.048093795776367,0.05695389211177826,-0.015069999732077122,-0.0009523952347668924,-0.4732814222574234,-0.3937999904155731,0.2660999894142151
18,275.75600000000003,-95.80135345458984,11.039766311645508,-0.9998127659175058,14.044360160827637,0.0647590309381485,-0.0012400000123307109,-0.0011421024851527985,-0.42614899128675465,-0.04039999842643738,0.13729999959468842
19,275.796,-95.49654388427734,10.566892623901367,-1.0001737316462656,14.049270629882812,0.06678029149770737,-0.007300000172108412,-0.0014332450291702802,-0.411123238503933,0.41190001368522644,-0.30469998717308044
20,275.836,-95.1923828125,10.093759536743164,-1.0009435852381845,14.049583435058594,0.048145461827516556,-0.02095000073313713,-0.0014468570592770828,-0.4903680428862572,-0.685699999332428,-0.5611000061035156
21,275.87600000000003,-94.88851928710938,9.620423316955566,-1.0016786297175546,14.043148040771484,0.04903046041727066,-0.02483999915421009,-0.0014672917491940995,-0.42450763508677486,-0.17640000581741333,-0.03669999912381172
22,275.916,-94.5848159790039,9.146697998046875,-1.002219601473536,14.053749084472656,0.060634732246398926,-0.01063000038266182,-0.0016069741582572677,-0.4422568000853062,0.19900000095367432,0.23090000450611115
23,275.956,-94.28145599365234,8.673104286193848,-1.0029207905146738,14.048765182495117,0.05809789150953293,-0.018780000507831573,-0.0017327974666046905,-0.46454962193965915,-0.6442999839782715,-0.414900004863739
24,275.996,-93.97850036621094,8.198993682861328,-1.003707571825709,14.046627044677734,0.04297848418354988,-0.02476000040769577,-0.0018018769784563361,-0.44942989796400074,0.15160000324249268,-0.8198000192642212
25,276.036,-93.6759033203125,7.724883079528809,-1.0042356689784189,14.046380996704102,0.04520270973443985,-0.005059999879449606,-0.0020064697779009827,-0.4238084733486176,-0.31949999928474426,0.6827999949455261
26,276.076,-93.37348937988281,7.25043249130249,-1.0048245628687997,14.050889015197754,0.057820480316877365,-0.018799999728798866,-0.0023071612108426197,-0.41059869378805164,0.32910001277923584,-0.7103999853134155
27,276.116,-93.0715560913086,6.775698184967041,-1.0055987079951425,14.053908348083496,0.043659109622240067,-0.01971999928355217,-0.0024457472765878944,-0.4934367097914219,-0.5202000141143799,-0.2759999930858612
28,276.156,-92.77006530761719,6.300095558166504,-1.0063635547969003,14.04507827758789,0.03902779519557953,-0.015060000121593475,-0.002573980043521161,-0.42803454846143724,-0.07670000195503235,-0.4392000138759613
29,276.196,-92.46871948242188,5.824531078338623,-1.0070525844905038,14.04466724395752,0.05296805128455162,-0.02582000009715557,-0.0028425013227324812,-0.42939833551645284,-0.00860000029206276,0.32409998774528503
30,276.236,-92.16828918457031,5.348561763763428,-1.0079726417872568,14.046920776367188,0.040311992168426514,-0.034699998795986176,-0.0029430614012411677,-0.45792067348957066,-0.22830000519752502,-0.5860000252723694
31,276.276,-91.86792755126953,4.872305393218994,-1.0089837749812265,14.051939964294434,0.03797167167067528,-0.023159999400377274,-0.0029421477601367296,-0.46196066811680797,-0.1062999963760376,-0.4830000102519989
32,276.31600000000003,-91.56844329833984,4.395853042602539,-1.0098437507960458,14.042057037353516,0.03758208453655243,-0.008179999887943268,-0.003053336296093489,-0.4242693118751049,-0.566100001335144,-0.053599998354911804
33,276.356,-91.268798828125,3.9193613529205322,-1.0107046802851816,14.044647216796875,0.048968758434057236,-0.024890000000596046,-0.0033206466692466637,-0.4034819640219212,0.04699999839067459,-0.3149000108242035
