,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
0,0.0,-0.0,0.0,-1.9949095424021586,27.982500076293945,0.06893842667341232,-0.08438000082969666,-0.007596365843382442,-0.5588363520801067,0.12049999833106995,-2.6591999530792236
1,0.040000000000020464,-0.5543975830078125,-0.9714937210083008,-1.9988734896983011,27.990699768066406,0.07593438774347305,-0.1060200035572052,-0.007858813086728644,-0.5656753666698933,0.13050000369548798,-3.1391000747680664
2,0.08000000000004093,-1.1051406860351562,-1.9453315734863281,-2.0028975184763773,27.98729705810547,0.08026878535747528,-0.11420000344514847,-0.00812282701780987,-0.5957647673785686,-0.5264000296592712,-2.5445001125335693
3,0.12000000000000455,-1.651947021484375,-2.9213733673095703,-2.0071253951395853,27.98734474182129,0.07887786626815796,-0.10147999972105026,-0.00856861937834312,-0.553409643471241,0.125900000333786,-3.7909998893737793
4,0.160000000000025,-2.1944808959960938,-3.8996057510375977,-2.0115425761546,27.980581283569336,0.08006063103675842,-0.11367999762296677,-0.008384770757262482,-0.6585361003875733,-0.29280000925064087,-3.363800048828125
5,0.19999999999998863,-2.7324600219726562,-4.880424499511719,-2.016221540769468,27.98897933959961,0.08091273903846741,-0.11311999708414078,-0.008208509024396666,-0.5640297755599022,-0.24979999661445618,-3.212399959564209
6,0.2400000000000091,-3.266082763671875,-5.86367130279541,-2.0204544242228373,27.98025894165039,0.0773058831691742,-0.10166999697685242,-0.00869169435125896,-0.6416805744171143,-0.3982999920845032,-3.9151999950408936
7,0.28000000000002956,-3.795135498046875,-6.849186897277832,-2.025287407239805,27.97891616821289,0.07588445395231247,-0.12163999676704407,-0.008733572559400455,-4.417680841684342,-0.4399000108242035,-2.737299919128418
8,0.3199999999999932,-4.3189239501953125,-7.836169242858887,-2.0297165091837748,27.91556167602539,0.07236248254776001,-0.09681999683380127,-0.009019564851555941,-4.505691033601761,-4.0192999839782715,-4.184199810028076
9,0.36000000000001364,-4.836906433105469,-8.8222074508667,-2.0341265376414164,27.771461486816406,0.08408769965171814,-0.09590999782085419,-0.00927859783916088,-4.4585056662559515,-3.7193000316619873,-2.9212000370025635
